                                                                                                                                                                                                                                                          ,,,,,
"Source: USCIS, data as of August 10, 2018. Notes:  All data are based on approved petitions during the fiscal year. Petitions approved in a fiscal year may be filed in previous fiscal years.  Per USCIS best practices, units of less than 10 beneficiaries are masked to limit the possibility of the de-anonymization of data. ""D"" represents data withheld to protect privacy. While some company names may appear multiple times, USCIS does not combine companies even where the names are the same because in all cases the employer tax identification numbers are different. Missing Education means the education field is not captured by the USCIS electronic data storage system. Average salary is based on data reported by the petitioner in the petition and may include part-time employment or may be reported inaccurately. Because USCIS data systems do not include hours worked, we are unable to identify salaries earned from part-time employment. Instead of the required degree, a beneficiary may qualify based on a combination of education, training, and/or progressively responsible experience in the specialty that is equivalent to the completion of such a degree, and recognition of expertise in the specialty through progressively responsible positions directly related to the specialty. The letter H replaces the value in the total column where one could deduce the value of D. Employers without tax identification numbers in our system were excluded. ",,,,,
Employer Tax Number (Last 4 digits),Employer Name,Number of Approved Petitions,Average Salary,Beneficiary's Degree/Diploma,
7257,GRAY SCH OF MUSIC FORMERLY G,D,"$83,200",Master's Degree,D
2788,GREENVILLE NEUROLOGY ASSOC M,D,"$47,000",Bachelor's,D
3154,ATHENS TWIN VENTURE INC,D,"$39,229",Bachelor's,D
7463,NAUMAN ANWAR MD PA D B A WEB,D,"$55,286",Bachelor's,D
3758,DATAWORKFORCE LP,D,"$92,560",Bachelor's,D
4606,WDT WORLD DISCOUNT TELECOMMU,D,"$40,000",Master's Degree,D
5537,PENSIONBENEFITS INC,D,"$50,336",Doctorate,D
6906,AUSTIN COMMERCIAL L P,D,"$55,000",Master's Degree,D
7421,HOPE FELLOWSHIP,D,"$30,160",Master's Degree,D
2147,PEIKER ACUSTIC INC,D,"$75,000",Doctorate,D
2160,SCOTT & SCOTT CPA S,D,"$55,000",Master's Degree,D
3511,FIVE-G CONSULTING INC,D,"$47,549",Bachelor's,D
7254,BMS INTERMEDIARIES INC DBA T,D,"$140,000",Bachelor's,D
7445,VME PROCESS INC,D,"$84,000",Bachelor's,D
7711,NCD PA D/B/A NEXT CENTURY DE,D,"$36,400",Professional Degree,D
2943,SYSTEMATES INC,D,"$80,000",Bachelor's,D
3702,SYMONA INC DBA MONA MONTESSO,D,"$44,000",Bachelor's,D
7474,CEL EDUCATIONAL SYSTEMS OF T,D,"$63,981",Master's Degree,D
8131,DENTAL ONE INC,D,"$92,000",Bachelor's,D
8777,SWANK CAPITAL LLC,D,"$175,000",Master's Degree,D
0806,GATEWAY CHURCH,D,"$50,960",Bachelor's,D
6833,NETPOWER TECHNOLOGIES INC,D,"$65,000",Master's Degree,D
9004,CONTINENTAL WIRELESS INC,D,"$45,000",Bachelor's,D
5092,LUX ENTERPRISES INC,D,"$68,000",Some College,D
5952,TRADEONE MARKETING INC DBA B,D,"$85,000",Master's Degree,D
0609,WELLTEC INC,D,"$83,916",Bachelor's,D
2662,INTERNATIONAL EXPORT SALES L,D,"$43,139",Bachelor's,D
4111,TOP CARE MEDICAL PA,D,"$170,000",Professional Degree,D
9878,PATTERSON-UTI DRILLING COMPA,D,"$175,000",Bachelor's,D
2769,LAGUARDA LOW ARCHITECTS LLC,D,"$58,000",Master's Degree,D
3718,ISN SOFTWARE CORPORATION,D,"$60,382",Master's Degree,D
3743,IOLAP INC,D,"$106,746",Master's Degree,D
5192,CALLIDUS TECHS LLC A HONEYWE,D,"$98,023",Doctorate,D
7677,REVALESIO CORP,D,"$95,000",Doctorate,D
7738,PIXAWARE TECHNOLOGIES LLC,D,"$65,000",Master's Degree,D
0297,SYNCROLITE LLC,D,"$170,000",Bachelor's,D
5499,LFG EMPLOYEES GROUP LLC,D,"$145,000",Bachelor's,D
6467,TOTAL FACILITY SOLUTIONS INC,D,"$70,720",Bachelor's,D
1540,NATIONSTAR MORTGAGE LLC,D,"$155,000",Master's Degree,D
2979,ABBA CARE INC,D,$22,Bachelor's,D
3408,SALMAN INTERNATIONAL INC,D,"$40,000",Bachelor's,D
5491,UNITED REGIONAL PHYSICIAN GR,D,"$240,000",Professional Degree,D
0009,GENESIS FINANCIAL SOLUTIONS,D,"$124,985",Master's Degree,D
1260,BARR FABRICATION LLC,D,"$35,610",Bachelor's,D
1744,OPC MARKETING INC,D,"$69,885",Master's Degree,D
2830,ST MARYS MED CTR & CHILDRENS,D,"$96,720",Doctorate,D
4440,LAW CONSULTING INTERNATIONAL,D,"$59,669",Bachelor's,D
5208,LONG PRAIRIE DENTAL PA,D,"$60,000",Professional Degree,D
7556,MONOSOL LLC,D,"$105,570",Doctorate,D
7665,LUCIDITY CONSULTING GROUP LP,D,"$50,336",Bachelor's,D
9495,MEDIA RUSHWORKS LLC DBA RUSH,D,"$52,000",Master's Degree,D
9623,FRONTERA STRATEGIES LP,D,"$45,000",Master's Degree,D
3752,VUCOMP INC,D,"$85,000",Doctorate,D
5335,EBURON ORGANICS INTERNATIONA,D,"$50,000",Doctorate,D
2585,NIW COMPANIES INC,D,"$250,000",Bachelor's,D
2747,RESOURCE PERSONNEL CONSULTAN,D,"$75,920",Bachelor's,D
0516,ODESSA DENTAL SOLUTION PA,D,"$182,000",Professional Degree,D
6167,PATIENT LOGIC INC,D,"$67,500",Bachelor's,D
7419,VALUESCOPE INC,D,"$105,000",Doctorate,D
9084,SAULSBURY INDUSTRIES INC,D,"$140,000",Master's Degree,D
9731,ARMCO INSURANCE AGENCY,D,"$39,382",Bachelor's,D
5389,LAW OFFICE OF EVELYN ALFONSO,D,"$69,680",Professional Degree,D
8984,NTL NAIGAI TRANS LINE USA IN,D,"$40,000",Master's Degree,D
9814,GENTLE DENTAL PC,D,"$208,000",Professional Degree,D
0781,EMAGINEERING LLC,D,"$47,299",Bachelor's,D
2939,SEGURA CONSULTING LLC,D,"$70,132",Master's Degree,D
2942,LION ENTERPRISES INC D/B/A M,D,"$61,750",Bachelor's,D
3560,ICRAVE LLC,D,"$60,000",Bachelor's,D
3562,OVERSPEED INC,D,"$43,680",Master's Degree,D
5512,WOODBRIDGE MUSIC SHOP INC,D,"$32,000",Bachelor's,D
5899,CRICHTONMULLINGS & ASSOCIATE,D,"$47,008",Master's Degree,D
2246,FLAGSHIP VENTURES MANAGEMENT,D,"$95,000",Doctorate,D
4685,VENECLEAN INC,D,"$38,355",Bachelor's,D
7460,CLEAR VISION FINANCIAL GROUP,D,"$40,000",Master's Degree,D
0035,GARCIA HECTOR DPM PA,D,"$51,840",Professional Degree,D
1650,GARLAND INDEPENDENT SCH DIST,D,"$44,430",Bachelor's,D
7508,SHAKER CONSULTING GROUP,D,"$70,000",Doctorate,D
7589,SAITECH INC,D,"$59,925",Master's Degree,D
7667,CSI LATINA FINANCIAL IN,D,"$57,038",Bachelor's,D
8529,QUARK TECH INC,D,"$60,000",Master's Degree,D
3752,MCCLARY TRUCKING INC,D,"$35,256",Bachelor's,D
8714,INTELLIVISION TECHNOLOGIES C,D,"$55,000",Bachelor's,D
9627,STANFORD TECHNOLOGY PARTNERS,D,"$60,000",Bachelor's,D
0210,JBM LEGAL LLC,D,"$62,317",Professional Degree,D
3817,LIGNE ROSET SAN FRANCISCO LL,D,"$41,725",Bachelor's,D
9613,GRAMERCY MANAGEMENT SERVICES,D,"$53,400",Bachelor's,D
1169,PHYSICIAN LABORATORY SERVICE,D,"$40,000",Master's Degree,D
7079,CHINESE LANGUAGE SCHOOL OF C,D,"$41,600",Master's Degree,D
0867,L LOWELL BYRD MEMORIAL ED &,D,"$45,504",Bachelor's,D
7514,CONTINUSERVE LLC,D,"$95,000",Bachelor's,D
8151,MEDICAL FDN OF CENTRAL MISSI,D,"$235,000",Professional Degree,D
9089,CHENGZHI CORP,D,"$33,280",Master's Degree,D
3607,E&R SERVICES INC,D,"$57,477",Bachelor's,D
6421,WOODHULL PRESCRIPTION CENTER,D,"$91,000",Bachelor's,D
7840,AUDACITY INC,D,"$42,285",Bachelor's,D
9583,JANE 2E2 SOLUTIONS INC,D,"$60,720",Master's Degree,D
0040,CRANA ELECTRIC INC,D,"$100,000",Bachelor's,D
6088,CREDIGY SOLUTIONS INC,D,"$70,875",Bachelor's,D
8748,AGFEED USA LLC,D,"$60,000",Bachelor's,D
9260,GWYNN GROUP INC,D,"$100,000",Master's Degree,D
0218,ANUE SYSTEMS INC,D,"$69,743",Master's Degree,D
0367,CUSTOM EQUITY RESEARCH INC,D,"$17,443",Bachelor's,D
1811,LEXOLUTION LLC,D,"$76,960",Master's Degree,D
4454,ADVANTAGE FUTURES LLC,D,"$110,000",Master's Degree,D
4983,RESOURCE INTEGRATORS LLC,D,"$104,000",Bachelor's,D
8443,ST PAUL EXCELSIOR ACADEMY CO,D,"$56,056",Master's Degree,D
9298,ENAGIC USA INC,D,"$66,768",Bachelor's,D
0788,WEALTH ENHANCEMENT GROUP LLC,D,"$52,000",Master's Degree,D
8867,CASA SYSTEMS INC,D,"$69,360",Master's Degree,D
0120,INSOURCE PERFORMANCE SOLUTIO,D,"$75,000",Bachelor's,D
2388,TAN EXTREME INC,D,"$55,000",Master's Degree,D
7335,VISUM INC,D,"$80,500",Bachelor's,D
9957,CAMARGO PHARMACEUTICAL SVCS,D,"$70,000",Doctorate,D
1451,LYCEE FRANCO-AMERICAIN INTL,D,"$31,666",Bachelor's,D
5446,THOMAS & COMPANY C P A P A,D,"$40,373",Bachelor's,D
1300,KME RX INC D/B/A MEDICAP PHA,D,"$114,400",Bachelor's,D
1305,VITAL WELLNESS HOME HEALTH I,D,"$60,341",Professional Degree,D
6634,SOURCE ONE MANAGEMENT SERVIC,D,"$53,000",Master's Degree,D
6852,APR II LLC,D,"$61,200",Bachelor's,D
8163,OPTIMAL BLUE LLC,D,"$85,550",Master's Degree,D
3876,ELO ENTERPRISES INC,D,"$69,000",Bachelor's,D
5269,INFINITI PLASTIC TECHNOLOGIE,D,$0,Master's Degree,D
0714,LEHMAN LEARNING,D,"$27,300",Master's Degree,D
3488,RITE PROS INC,D,"$81,099",Master's Degree,D
9636,COMMAND NUTRITIONAL LLC,D,"$50,000",Bachelor's,D
2332,PNMR SERVICES COMPANY,D,"$112,000",Master's Degree,D
6081,ADVANCED EYE PHYSICIAN PLLC,D,"$103,740",Professional Degree,D
0254,LOUDMOUTH INC,D,"$18,576",Professional Degree,D
2047,XANDER E SOLUTIONS INC,D,"$65,500",Bachelor's,D
2405,TRAVEL TRIPPER LLC,D,"$45,000",Bachelor's,D
2705,TRIPWIRE INTERACTIVE LLC,D,"$75,000",Master's Degree,D
9468,HEALTH MANAGEMENT CONCEPTS I,D,"$41,600",Bachelor's,D
2799,COMPREHENSIVE PAIN MANAGEMEN,D,"$80,000",Bachelor's,D
4011,MOSS LEVY & HARTZHEIM LLP,D,"$55,000",Bachelor's,D
7616,PEGASYNC TECHNOLOGIES INC,D,"$60,000",Master's Degree,D
5679,SCOOP MANAGEMENT LLC,D,"$41,746",Master's Degree,D
0793,BUSINESS & DECISION NORTH AM,D,"$90,125",Bachelor's,D
2613,TMF USA INC,D,"$135,000",Master's Degree,D
9235,SUNTECH AMERICA INC DBA SUNT,D,"$102,000",Master's Degree,D
0990,MC UNITED INT L TEXTILE INC,D,$0,Master's Degree,D
1044,MUSEAMI INC,D,"$90,000",Master's Degree,D
3543,GEOVED LLC,D,"$81,000",Bachelor's,D
6500,UNIVERSAL ACCEPTANCE CORP,D,"$100,000",Master's Degree,D
7835,VELOCITY TECHNOLOGY SOLUTION,D,"$103,000",Master's Degree,D
8978,INTERNATIONAL ALLIED HEALTH,D,"$45,690",Doctorate,D
4521,MAKESHOPNCOMPANY INC,D,"$29,811",Bachelor's,D
8126,IM PROPERTY INVESTMENTS USA,D,"$176,390",Bachelor's,D
9443,COMPOUND PHOTONICS US CORP,D,"$70,000",Master's Degree,D
0563,RAISMAN CORPORATION,D,"$72,000",Master's Degree,D
1140,UNION OF CHAMBERS & COMMODIT,D,"$75,000",Master's Degree,D
1235,BLUECREST CAPITAL MGT BOSTON,D,"$115,000",Doctorate,D
2375,QUINTEGRA SOLUTIONS LTD,D,"$65,000",Master's Degree,D
3359,FACILIUM INC,D,"$180,000",Bachelor's,D
7039,METAOPTION LLC,D,"$85,000",Bachelor's,D
7438,LIVE U INC,D,"$120,000",Master's Degree,D
7483,CONDUIT USA INC,D,"$120,000",Master's Degree,D
8389,CERVINI FARMS CALIFORNIA INC,D,"$44,195",Bachelor's,D
9187,SMITH STONE WALTERS,D,"$93,500",Bachelor's,D
9225,BOUYGUES CIVIL WORKS FLORIDA,D,"$90,000",Master's Degree,D
9399,SHOWFLEX USA INC,D,"$69,804",Bachelor's,D
9499,BRIDGEVOICE INC,D,"$79,040",Bachelor's,D
0036,AMARILLO INDEPENDENT SCHOOL,D,"$42,050",Master's Degree,D
0119,ARLINGTON INDEPENDENT SCH DI,D,"$52,885",Bachelor's,D
0130,ATHENS INDEPENDENT SCHOOL DI,D,"$39,150",Bachelor's,D
0654,CYPRESS FAIRBANKS INDEPENDEN,D,"$47,457",Bachelor's,D
0728,CLEBURNE INDEPENDENT SCHOOL,D,"$47,000",Bachelor's,D
1193,WARD MEMORIAL HOSPITAL,D,"$39,021",Bachelor's,D
1202,WINKLER COUNTY MEMORIAL HOSP,D,"$39,021",Bachelor's,D
1608,LIBERTY ISD,D,"$48,149",Bachelor's,D
1727,HAMILTON HOSP OLNEY DISTRICT,D,"$50,648",Bachelor's,D
1753,HASKELL MEMORIAL HOSPITAL DI,D,"$53,102",Bachelor's,D
1770,HENDERSON INDEPENDENT SCHOOL,D,"$37,654",Doctorate,D
1812,HOPKINS COUNTY MEMORIAL HOSP,D,"$45,760",Bachelor's,D
1909,KILGORE COLLEGE,D,"$46,448",Master's Degree,D
2105,MOUNT PLEASANT INDEPENDENT S,D,"$40,250",Bachelor's,D
2461,SNYDER INDEPENDENT SCHOOL DI,D,"$41,000",Bachelor's,D
2575,TERRELL INDEPENDENT SCHOOL D,D,"$50,335",Bachelor's,D
2618,TEXAS WOMAN S UNIVERSITY,D,"$62,000",Doctorate,D
3328,STEPHENS MEMORIAL HOSP,D,"$39,021",Bachelor's,D
3939,CASTRO COUNTY HOSPITAL DISTR,D,"$44,450",Bachelor's,D
4545,FORESTBURG INDEPENDENT SCH D,D,"$43,938",Bachelor's,D
4585,FAITH COMMUNITY HOSP,D,"$45,760",Bachelor's,D
4746,THE DALLAS OPERA,D,$0,Missing Education,D
0048,SCOR GLOBAL LIFE AMERICAS RE,D,"$104,000",Master's Degree,D
7638,WILBARGER GENERAL HOSPITAL,D,"$45,760",Bachelor's,D
9012,N CENTRAL TEXAS COUNCIL OF G,D,"$53,093",Master's Degree,D
0717,RADOIL INC,D,"$65,720",Bachelor's,D
5849,MICRO-DESIGN INC,D,"$43,680",Bachelor's,D
8019,BENCHMARK ENGINEERING CORP,D,"$45,000",Bachelor's,D
5468,ZIEGLER COOPER ARCHITECTS,D,"$80,000",Master's Degree,D
8668,AMEGY BANK NA,D,"$108,000",Master's Degree,D
0442,CARDET WHOLESALE INC DBA GOY,D,"$55,000",Bachelor's,D
8315,HOUSTON ADVANCED RESEARCH CT,D,"$70,000",Master's Degree,D
0609,PE MOSELEY & ASSOCIATES INC,D,"$110,000",Master's Degree,D
6186,HILL LONG & CO PC,D,"$60,000",Master's Degree,D
3829,HOUSTON SHIP REPAIR INC,D,"$65,936",Bachelor's,D
7521,GYRODATA INCORPORATED,D,"$74,471",Some College,D
7885,CHINESE COMMUNITY CENTER,D,"$39,000",Master's Degree,D
7759,CHRISTOPHER D SIMS INC DBA C,D,"$60,000",Master's Degree,D
3600,GULF CHEMICAL & METALLURGICA,D,"$104,000",Master's Degree,D
2817,ENERGY FLOW SYSTEMS INC,D,"$35,162",Bachelor's,D
3411,INDUSTRIAL INFO RESOURCES IN,D,"$70,000",Master's Degree,D
0246,BEAR CREEK UNITED METHODIST,D,"$19,999",Doctorate,D
5049,TESMEC USA INC,D,"$42,000",Bachelor's,D
9796,RANDALL-PORTERFIELD ARCHITEC,D,"$42,000",Master's Degree,D
1345,CHILD ADVOCATES INC,D,"$53,820",Master's Degree,D
9822,LONDON OFFSHORE CONSULTANTS,D,"$118,000",Master's Degree,D
3295,SUIZER TURBO SERVICES HOUSTO,D,"$95,000",Master's Degree,D
3330,J OTIS MITCHELL CO PC,D,"$46,000",Master's Degree,D
6314,TEXAS SYSTEMS & CONTROLS INC,D,"$65,000",Bachelor's,D
6410,HVJ ASSOCIATES INC,D,"$60,000",Doctorate,D
7332,ASIA CHEMICAL CORPORATION IN,D,"$54,600",Master's Degree,D
7642,DEWALCH TECHNOLOGIES INC,D,"$66,000",Master's Degree,D
2734,RESEARCH PERIODICALS & BOOK,D,"$38,813",Master's Degree,D
2805,LOOPER REED & MCGRAW PC,D,"$110,000",Professional Degree,D
3629,CHAMBERS COUNTY PUBLIC HOSPI,D,"$41,891",Bachelor's,D
4704,CHRISTINE VALMY INTL SCH HOU,D,"$48,422",Bachelor's,D
1281,GICOR INC,D,"$50,700",Bachelor's,D
4782,BRAY INTERNATIONAL INC,D,"$108,200",Bachelor's,D
6704,PRO-PLASTICS INC,D,"$38,813",Master's Degree,D
9090,ENGRG PHYSICS SVCS INC DBA P,D,"$86,000",Master's Degree,D
3644,CAMAC INTERNATIONAL CORPORAT,D,"$63,000",Master's Degree,D
5816,LEO BAECK EDUCATION CENTER F,D,"$55,000",Master's Degree,D
5797,INTERNATIONAL DIAMOND SERVIC,D,"$68,000",Master's Degree,D
0152,FRANKS INTERNATIONAL LLC,D,"$51,210",Bachelor's,D
1044,PROSERV OFFSHORE INC,D,"$120,000",Bachelor's,D
1610,GEOSCIENCE ENGRG & TESTING I,D,"$45,000",Master's Degree,D
2714,F W GARTNER THERMAL SPRAYING,D,"$65,000",Master's Degree,D
4163,BOCCARD PIPE FABRICATORS INC,D,"$78,000",Bachelor's,D
6814,MFR P C,D,"$69,550",Master's Degree,D
6902,DAVID E HARVEY BUILDERS INC,D,"$73,000",Master's Degree,D
0117,VALSAMIS INC,D,"$39,500",Bachelor's,D
1603,CONREZ HOLDINGS INC DBA KING,D,$32,Master's Degree,D
2189,COMMUNITIES IN SCH SOUTHEAST,D,"$41,600",Bachelor's,D
4942,HILCORP ENERGY COMPANY LLC,D,"$130,000",Bachelor's,D
9172,TEMA DEVELOPMENT 1988 INC,D,"$56,500",Bachelor's,D
4516,R & T ARCHITECTS INC,D,"$33,613",Bachelor's,D
5110,CAPPO INC OF AMERICA,D,"$65,874",Bachelor's,D
8648,SOUTHERN CHINESE NEWSPAPER P,D,"$30,500",Bachelor's,D
1796,J PEDRO FROMMER MD PA,D,"$200,000",Professional Degree,D
2333,CATALYST & CHEMICAL CONTAINE,D,"$40,000",Master's Degree,D
4303,ACCELERATED PRODUCTION SYSTE,D,"$67,000",Master's Degree,D
5588,DANIEL MEASUREMENT & CONTROL,D,"$81,806",Master's Degree,D
6982,VALVTECHNOLOGIES INC,D,"$103,813",Bachelor's,D
8938,BITS TECHNICAL CORPORATION,D,"$46,072",Master's Degree,D
0440,FORMTEX PLASTICS CORPORATION,D,"$40,000",Master's Degree,D
3670,SHIPRA ENTERPRISE INC DBA MO,D,$0,Bachelor's,D
6756,EXPRO AMERICAS LLC,D,"$80,000",Master's Degree,D
1607,MESA ENGINEERING INC,D,"$90,000",Master's Degree,D
4967,APEX-RBI INC DBA RATNALA & B,D,"$52,000",Master's Degree,D
8564,PROTOLINE INC,D,"$61,375",Bachelor's,D
9068,TRANSAMERICAN POWER PRODUCTS,D,"$54,600",Bachelor's,D
1554,ALLSTYLE COIL COMPANY LP,D,"$58,240",Bachelor's,D
1601,HEALIX INFUSION THERAPY INC,D,"$142,500",Bachelor's,D
4491,ESBEE SIGNS INC,D,"$34,008",Bachelor's,D
5033,NOBLE DRILLING SERVICES INC,D,"$202,446",Bachelor's,D
5447,PARIJAT CONTROLWARE INC,D,"$62,500",Master's Degree,D
7121,VARNETT SCHS INC DBA THE VAR,D,"$43,195",Bachelor's,D
7214,DIGITAL CONS & SOFTWARE SVCS,D,"$110,000",Bachelor's,D
8524,BCS SYSTEMS INC,D,"$100,000",Bachelor's,D
2801,ADVANCED INTERNATIONAL SERVI,D,"$57,000",Bachelor's,D
5474,STRUCTUNEERING INC,D,"$62,000",Master's Degree,D
7899,CMCD LLC,D,"$27,872",Master's Degree,D
1565,CRYSTAPHASE PRODUCTS INC,D,"$110,000",Bachelor's,D
2950,B&A LABORATORIES INC,D,"$52,000",Bachelor's,D
8404,MICROLAN INTEGRATION INC,D,"$54,600",Bachelor's,D
1723,WARD CREATIVE COMMUNICATIONS,D,"$22,672",Master's Degree,D
6105,KRESS EMPLOYMENT SCREENING D,D,"$66,000",Master's Degree,D
6543,AMERICAN COLLEGE OF ACUPUNCT,D,"$34,320",Doctorate,D
3186,ENVIRODYNE LABORATORIES INC,D,"$42,000",Doctorate,D
4046,EAGLE INFORMATION MAPPING IN,D,"$82,320",Master's Degree,D
2444,E - Z INTERNATIONAL INC,D,"$37,690",Bachelor's,D
6322,APPLIED TRAINING RESOURCES I,D,"$73,700",Bachelor's,D
6549,THE MODERN GROUP LTD,D,"$61,776",Master's Degree,D
0464,FANNIN REGIONAL HOSPITAL INC,D,"$20,012",Bachelor's,D
3696,ZEUS DEVELOPMENT CORP,D,"$28,267",Master's Degree,D
5284,S & B ENGINEERS & CONSTRUCTO,D,"$83,183",Bachelor's,D
6751,HDK ENTERPRISES INC DBA SOUT,D,"$108,000",Professional Degree,D
8233,ALLIANCE MANUFACTURER REPS I,D,"$27,040",Bachelor's,D
8102,GEORGE STEVENS RESOURCES CO,D,"$109,512",Bachelor's,D
8620,GEO ENVIRONMENTAL CONSULTANT,D,"$48,714",Master's Degree,D
0366,INDEPENDENT PROFESSIONAL MGT,D,"$75,000",Doctorate,D
2795,HAL INC,D,"$69,307",Bachelor's,D
5100,NRI INC,D,"$93,000",Associate Degree,D
5477,DYNACQ HEALTHCARE INC,D,"$46,000",Master's Degree,D
9061,FRESH PAK CORPORATION,D,"$50,432",Master's Degree,D
0267,NEUMAN & ESSER USA INC,D,"$85,000",Master's Degree,D
3776,ULTRA HOME HEALTH CARE INC,D,"$60,632",Bachelor's,D
3876,GARRATON & ASSOCIATES,D,"$48,963",Bachelor's,D
5195,GOLD & DIAMOND INC,D,"$43,451",Master's Degree,D
5312,ASG GENERAL PARTNER INC,D,"$105,000",Bachelor's,D
5986,ITALY AMERICA CHAMBER OF COM,D,"$36,600",Master's Degree,D
0146,STAR PRECISION FABRICATING L,D,"$30,940",Master's Degree,D
8051,TRENT INTERNATIONAL SCHOOL I,D,"$23,192",Master's Degree,D
8989,SPAWGLASS CONTRACTORS INC,D,"$59,509",Master's Degree,D
9010,MATRIX STRUCTURAL ENGINEERS,D,"$60,000",Master's Degree,D
9187,NCI GROUP INC,D,"$78,000",Bachelor's,D
1414,SOUTH TEXAS DENTAL ASSOCIATE,D,"$99,000",Professional Degree,D
1415,KEY BRAND THEATRICAL GR INC,D,"$46,384",Bachelor's,D
3401,CODEWARE INC,D,"$85,000",Bachelor's,D
5121,WHEATON DETAILING SERVICES I,D,"$63,700",Bachelor's,D
8276,FELLOWSHIP OF THE WOODLANDS,D,"$105,000",Master's Degree,D
9302,TOLUNAY-WONG ENGINEERS INC,D,"$58,000",Master's Degree,D
0477,ECI MANAGEMENT GROUP,D,"$49,900",Master's Degree,D
0650,LANDRYS MANAGEMENT LP,D,"$108,211",Bachelor's,D
0991,INFORMA RESEARCH SVCS INC,D,"$100,000",Bachelor's,D
1035,J THOMAS CARROLL DDS PC DBA,D,"$100,000",Professional Degree,D
2218,LANES END STALLIONS INC,D,"$27,477",Bachelor's,D
0689,TORNADO BUS CO,D,"$47,502",Bachelor's,D
1895,NEUROBEHAVIORAL RESOURCES LT,D,"$81,120",Master's Degree,D
2524,JUDY ROBINSON GALLERY INC,D,"$23,150",Master's Degree,D
7709,FOXCONN CORPORATION,D,"$51,000",Bachelor's,D
9768,APPLIED MACHINERY CORPORATIO,D,"$100,000",Bachelor's,D
6497,GPM INTERNATIONAL INC,D,"$52,333",Master's Degree,D
8684,BKD INC,D,"$50,600",Bachelor's,D
2428,HUA XIA CHINESE SCHOOL INC,D,"$47,528",Master's Degree,D
3059,OMICRON ELECTRONICS CORP USA,D,"$85,000",Master's Degree,D
7780,OYO GEOSPACE CORPORATION,D,"$65,000",Master's Degree,D
9527,WALLACE GARCIA WILSON ARCHIT,D,"$60,320",Master's Degree,D
9961,BAY AREA MONTESSORI HOUSE IN,D,"$30,000",Bachelor's,D
3888,UNITED NEUROLOGY,D,"$40,000",Professional Degree,D
3916,QUANTUM PARTNERS LLC,D,"$35,992",Bachelor's,D
4974,GLOBAL FINANCIAL SERVICES L,D,"$48,000",Bachelor's,D
7973,ASIAN AMERICAN FAMILY SVCS,D,$0,Master's Degree,D
8515,LANDWORKS INC,D,"$90,000",Master's Degree,D
0425,SOURCE ENVIRONMENTAL SCIENCE,D,"$52,000",Master's Degree,D
0452,CONTINENTAL POLY INC,D,$0,Master's Degree,D
1667,AQUATIC CARE PROGRMS INC,D,"$72,000",Master's Degree,D
1845,NEW CENTURY FINANCIAL INC,D,"$78,498",Master's Degree,D
2447,PAULS FARM INC DBA A G PERSO,D,"$44,595",Bachelor's,D
5592,CNA METALS LIMITED,D,"$80,000",Master's Degree,D
1979,ATLAS DIAMOND INC,D,"$55,000",Master's Degree,D
5149,AL-RAZAQ COMPUTING SERVICES,D,"$77,000",Master's Degree,D
5596,GABRIEL ARCHITECTS INC,D,"$40,000",Master's Degree,D
6028,EN-FAB INC,D,"$63,606",Master's Degree,D
8513,LAMAR SEARCH CONSULTANTS INC,D,"$115,000",Master's Degree,D
8886,GIAMMALVA TENNIS INC DBA GIA,D,"$36,000",Bachelor's,D
0244,NULINK INTL INC DBA NU TREND,D,"$79,789",Bachelor's,D
1739,ASSOC FOR THE DEV OF ACADEMI,D,"$49,466",Master's Degree,D
4487,WD VON GONTEN & CO,D,"$147,500",Master's Degree,D
7092,EP ENERGY LLC,D,"$113,844",Bachelor's,D
7629,CHARLES A GARCIA M D PA,D,"$42,162",Bachelor's,D
8403,HMC INSTRUMENT & MACHINE WOR,D,"$59,093",Bachelor's,D
9658,TEXAS AIR SERVICES INC,D,"$60,000",Bachelor's,D
9727,SCAN SYSTEMS CORP,D,"$75,000",Master's Degree,D
5483,QSD MANUFACTURING INC,D,"$63,650",Bachelor's,D
8186,SIGNET MARITIME CORPORATION,D,"$55,900",Bachelor's,D
8400,GREENE TWEED & CO I LP,D,"$98,750",Master's Degree,D
0562,NOVA PROPERTY MANAGEMENT INC,D,"$50,253",Master's Degree,D
0837,VELOSI AMERICA LLC,D,"$38,500",Master's Degree,D
2708,SMARTEC FINANCE & LEASING CO,D,"$55,952",Master's Degree,D
4131,COMPASS DIRECTIONAL GUIDANCE,D,"$90,000",Doctorate,D
6899,THERMO PROCESS INSTRUMENTS L,D,"$58,296",Bachelor's,D
7855,CLOVER GLOBAL SOLUTIONS LP,D,"$372,216",Bachelor's,D
1471,HEADWORKS INC,D,"$125,000",Master's Degree,D
2521,PROCLAIM AMERICA INC,D,"$67,787",Master's Degree,D
4598,NBG INTERNATIONAL INC,D,"$59,000",Bachelor's,D
4678,ATLAS UNIVERSAL INC,D,"$51,120",Bachelor's,D
5127,FLEXIBLE LIFELINE SYSTEMS,D,"$80,000",Bachelor's,D
6513,REYTEC CONSTRUCTION RESOURCE,D,"$67,600",Bachelor's,D
8260,PATON CONTROLS US INC,D,"$138,000",Bachelor's,D
2414,LIFECHEK STAFF SERVICES INC,D,"$128,180",Professional Degree,D
2588,ZIFF ENERGY GROUP LTD,D,"$105,000",Master's Degree,D
2592,NURSING RESOURCE HOME HEALTH,D,"$44,595",Bachelor's,D
3321,LIAO KIN & COMPANY PC,D,"$301,021",Master's Degree,D
