Many companies adhere to a structured mobile device implementation model which describes the way employees are provided with devices and applications. Describe two or three deployment models. ,"Bring your own device (BYOD)—the mobile device is owned by the employee; however, it must be corporate compliant in terms of OS version and functionality. Corporate owned, business only (COBO)—the device is the property of the company and may only be used for company business. Corporate owned, personally enabled (COPE)—the device is supplied and owned by the company. The employee may use it to access personal email, social media, and web browsing; however, they must be compliant with any acceptable use policies in force. Choose your own device (CYOD)—much the same as COPE; however, the employee can select a device from a curated list."
Enterprise mobility management allows administrators to work from a centralized console and provide remote access to managed devices. List four to five features of an EMM solution. ,"Common features of an EMM include: enrolling and authenticating devices, locking and wiping the device, pushing out OS, app, and firmware updates to devices, locating devices through GPS and other technologies, preventing root access or jailbreaking devices, Creating an encrypted container to keep sensitive organization data compartmentalized
Restricting certain features and services based on access control policies"
"In an environment where there are multiple types of mobile devices, the organization can face numerous threats and vulnerabilities. List three or four issues that can affect the business logic process.","deperimertization, strained infrastructure, forensics complications, lost or stolen devices, lack of anti-malware complication, using known vulnerable components, dependency vulnerabilities, mobile device storage, passcode vulnerabilities"
"An IoT device is equipped with sensors, software, and network connectivity. List two ways IoT devices can communicate and exchange data.","Answers will vary.

IoT devices can communicate and pass data in one of two ways:

Machine-to-machine (M2M)—communication between the IoT device and other traditional systems such as a server or gateway
Machine-to-person (M2P)—communication between the IoT device and the user"
"In addition to default passwords, it’s important to be familiar with vulnerabilities that can be present in an IoT device when testing. List two or three issues that should be tested.","Answers may vary.

Some of the vulnerabilities that can be present in IoT devices include the following:

Lack of physical security—the small devices (such as IP cameras) can be located in several areas, many in plain sight. Unless access is restricted, these devices can be damaged or stolen.
Hard-coded configurations—can occur when, for example, the device is configured to phone home as soon as it is activated.
Outdated firmware/hardware—many IoT devices do not ever receive updates to the system. Even if an update is available, the device may not have an option to automatically update.
Poorly designed code—can lead to an attack, that can include buffer overflows, SQL injection, SYN flood, and privilege escalation"
One attack an IoT device can suffer from is a Denial of Sleep attack. Explain how this works. ,"A Denial of Sleep attack continuously sends signals to the device, requiring the device to continuously respond and prevents the device from resting or sleeping, which then drains the battery. "
"Threat actors folllow the same main process of hacking as a professional PenTester: Reconaissance, Gain Access, Maintain Access and Cover Tracks. What steps are added during a structured PenTest?",1) Planning and scoping along with 2) analysis and reporting
"Part of completing a PenTesting exercise is following the imposed guidelines of various controls, laws and regulations. Summarize key takeaways of PCI-DSS.","Answers will vary. Payment Card Industry Data Security Standard (PCI DSS) specifies the controls that must be in place to securely handle credit card data. Controls include methods to minimize vulnerabilities, employ strong access control, along with consistently testing and monitoring the infrastructure."
With PCI DSS a merchant is ranked according to the number of transactions completed in a year. Describe a level 1 merchant.,A level 1 merchant is a large merchant with over six million transactions per year.
"With PCI DSS, a level 1 merchant must have the external auditor perform the assessment by an approved",Quality Security Assessor (QSA)
"Another regulation that affects data privacy is GDPR, which outlines specific requirements on how consumer data is protected. List two to three components of GDPR. ","Require consent, rescind consent, global reach & violation reporting. Some of the components of this law include:
Require consent - means a company must obtain your permission to share your information
Rescind consent - allows a consumer to opt out at any time
Global reach - GDPR affects anyone who does business with residents of the EU and Britain
Restrict data collection to only what is needed to interact with the site
Violation reporting - a company must report a breach within 72 hours"
What should a company with over 250 employees do to be compliant with the GDPR?,"Under GDPR, a company with over 250 employees will need to audit their systems take rigorous steps to protect any data that is processed in their systems, either locally or in the cloud. "
Suspicious External IP,An IP address flagged for unusual outbound traffic. 
Sensitive Data Leakage,Unauthorized Transfer of confidential information
Complex Attacks Detection,Identifying sophisticated threats through data correlation.
Security Analyst Actions,Steps taken by analysts in response to alerts.
Payload Analysis,Examining data sent to applications for vulnerabilities.
Thresholds in Security Monitoring,Predefined limits for alerting on specific conditions.
"A couple of colleagues thought it would be a good idea to share guidance on how the PenTesting team should conduct themselves during the PenTesting process. What topics should be covered so that all members exhibit professional behavior before, during and after the PenTest?","Answers will vary. The team will clearly need to understand that they are to maintain confidentiality before, during, and after a PenTest exercise. Once the testing begins the team will want to proceed with care and notify the team lead if they have observed any illegal behavior."
"The team is involved with planning a PenTest exercise for 515support.com. Management is concerned that the loading dock is vulnerable to a social engineering attack, whereby someone can gain access to the building by asking someone who is on a smoking break. Prior to conducting the tests, what should the team do to prepare for the test?",
"The team is involved with planning a PenTest exercise for 515support.com. Management has asked the team to run a series of scans at a satellite facility. Once the team is onsite and begins testing, one of the team members shows you the result of the vulnerability scan. After examining the scan, you realized the team member has scanned the wrong network. How should you proceed?",immediately notify the team lead as the test was outside of the scope of the PenTest.
"515support.com has an established interactive website, that customers can visit, place orders, and schedule on-site visits. Because the site accepts cedit cards, they have asked the team to PenTest the companies' web applications and web services. To further define the scope of the project, what type of information will your team need from the stakeholders?"," When testing web applications and web services, the team should define some guidelines. For example, the team should have the client provide a percentage or discrete value of total web pages or forms that require user interaction. In addition, the team should obtain different roles and permissions for certain applications."
Many companies recognize the vulnerabilities that exist when dealing with cloud assets and have turned to professional PenTesters to test the strength of the security mechanisms. 515support.com has asked the team to test several of their cloud assets. What should the team do prior to testing company assets within the cloud?,"Answers will vary. Prior to testing in the cloud, the team will need to obtain the proper permissions from the provider and determine what type of testing will be allowed. They will also need to understand what portions are off-limits. In addition, the team will need to get a complete understanding of what is hosted, and how the cloud is used, so they can identify points of weakness."
"When dealing with testing physical locations, what type of location might represent a softer target as they are less likely to have as many security controls as headquarters?",An off-site asset provides a service for an organization but is not necessarily located at the same place. Off-site locations may be an easier target because of lack of stringent security measures.
"When entering into a PenTesting engagement, what are some good practice guidelines for managing time?","Answers may vary. The team should focus on the task at hand, avoid distractions, adhere to the timeline, and keep the status meetings short and to the point. In addition, make sure everyone knows when to ask for help, so they don't spend too much time on any single task."
Network Traffic Patterns,Behavioral analysis of data flow in networks. 
Flow Session Duration,Indicates potential unauthorized data transfer or compromise. 
Export Report to PDF,Allows sharing reports with non-QRadar users. 
Brute Force Login Detection,Monitors repeated failed logins followed by success
Offense Name Elements,Severity and type are critical for offense naming.
POST /reference_data/sets,Adds entries to a reference set via API
Threat Intelligence Content Pack,Provides pre-configured rules for threat feed integration.
Short Flow Duration,Typically indicates benign activity and is not suspicious
Extended Flow Duration,May indicate prolonged unauthorized access or data exfiltration
Geographical Location in Offense,"Less important for offense name, found in details."
Automated Threat Detection,Faciliated by threat intelligence content packs
QRadar REST API,Allows programmatic interaction with QRadar functionalities
High Port Outbound Connections,Can indicate potential suspicious activity from internal systems
Multiple Geographic Logins,Flags potential brute force login attempts
Data Transfer Spikes,May indicate abnormal activity from critical servers
Offense Severity Level,Helps prioritize incidents based on threat level.
Succcessful Login After Failures,Characteristic of a brute force pattern
External Report Link Tool,Non-existent option for QRadar report sharing 
PDF Format Reports,Ensures compatibility for external shareholders
Automated Offense Creation,Not a feature of threat intelligence content packs
Custom Rule Development,Not necessary with pre-configured threat rules
Malicious IP Address Detection,Enabled through threat intelligence feed correlation
Remote System Connection,Long durations might indicate attacker control
Unauthorized Data Transfer,Identified through extended flow session durations
Critical Server Monitoring,Essential for detecting sudden data transfer spikes
Security Analysis,Flow Session Duration (session timeout) is a relevant metric
Correlating Event Data,Combines flow data for comprehensive security analysis
QRadar Offense Types,"Includes Brute Force, Malware, and Unauthorized Acccess"
Threat Detection,Identifying potential security breaches in real-time
Ariel Offenses Search,Investigates correlated security incidents generated by rules
Flows Search,Analyzes network traffic for detailed insights
Threat Intelligence Feeds,Data sources for known malicious IP addresses
Payload Search,Locates events containing specific events in data
Saved Searches,Stores query criteria for consistent reporting
Network Activity Logging,Recording network events for security monitoring.
Malicious Activity,Actions that compromise system integrity or security
Real-time Threat Analysis,Immediate evaluation of security threats as they occur
Severity Magnitude,Assessment of the seriousness of an offense
External IP address,IP address not part of the internal network
Botnet ,A network of compromised computers used for malicious purposes
Network Scans,Assessing Network for vulnerabilities or malicious entities
Data Encryption,Securing data in transit and at rest
Disaster Recovery,Strategies for recovering data after a loss
Situational Awareness,Understanding the current security posture of an organization
Event Data Visualization,Graphical representation of security events
Connection Count,Number of connections to a specific destination IP
Query Execution Time,Duration taken to run a database query
Consistent Reporting,Reliable and repeatable data retrieval for analysis
"While scanning a subnetwork, a client came up and asked Gamali if he could check his web application to see if it were vulnerable to a Cross Site Scripting (XSS) attack. Gamali replied, ""Let me take a look at my paperwork to see who is testing web applications."" The client stated, ""oh this was included, but I just completed the app and thought you can do a quick check."" How should Gamali respond?","Answers may vary. Gamali should explain that if the test is not specifically in the scope of the PenTest, he cannot do the test due to legal reasons. He can then offer to check with the team lead to see what options they may have."
"The management team at 515support.com has provided a list of approved tools to be used during the PenTest. Ra'Ta needs to conduct a packet sniffing exercise on one of the networks to see if he can see any passwords or other information in plaintext. However, when checking, he did not see Wireshark, a tool he needed to complete the test. Ra'Ta is frusturated as he assumed Wireshark was on the list and asks you what to do. How should you respond?","Answers may vary. Explain that if it is on the list, he can't use the tool unless approval is granted. However, you can offer to look at the list to see if there are any other tools such as tcpdump, that can achieve the same goal. "
"In the contract for 515web.net, the timeline restrictions are defined as follows:
Testing will be conducted from 8:00 A.M. to 6:00 P.M. U.S. Eastern Time, Monday-Friday.
Team member Eleene tells you she is planning on running a stress test on the web server on Saturday morning. What is your response?","Answers may vary:
If the contract specifies the stress test can only be conducted from 8:00 AM to 6:00 PM U.S. Eastern Time, Monday-Friday, you should recommend that the team member reschedule the stress test to a time that falls within the specified testing hours to ensure compliance with the rules of engagement and contract."
Which flow parameter in QRadar is essential for identifying possible internal reconaissance activities?,Source and Destination IP addresses
"When analyzing a building block that defines network ports, which of the following might be an indication that a rule might require an update?",A new application uses a port not defined in the building block
Which of the following best describes a scenario where an anomaly rule would outperform a threshold rule in QRadar?,Detecting a sudden drop in traffic to a critical server
Which right-click investigation action is most suitable for tracing the origin of a suspicious process execution found in an offense?,Right Click > View Process Tree > Trace parent processes
Which QRadar feature is used to generate a detailed offense report with event and flow data?,Advanced Reporting Tool
"When maintaining a dashboard, what is the advantage of setting automatic notifications for widget search results?",It triggers real-time alerts when specific thresholds are reached
"When using a reference set-based filter in an AQL query, which function is necessary to check if an event property matches an entry in the reference set?",ISIN()
Manual Risk Assessment,Evaluating the risk associated with an IP address
Correlated Security Incidents,Security events linked by common factors or rules
Which scenario best describes the need to deploy a QRadar content pack in a Security Operations Center (SOC)?,Preparing the SIEM to monitor and report advanced persistent threats (APT) using the MITRE ATT&CK framework
What is the primary method for sharing a generated report with another QRadar user?,Distribute PDF via email
What function in AQL retrieves the top 5 usernames based on the number of login attempts?,ORDER BY count DESC FETCH FIRST FIVE ROWS ONLY
How would you exclude events that match a specific set of IP addresses using an AQL query?,"WHERE NOT sourceip IN (""10.0.0.1"", ""192.168.1.1"")"
What is the first step in creating a scheduled report in QRadar?,Select time range for data
"When analyzing an offense triggered by failed a login attempt, which indicator would most likely suggest that the offense is a false positive?",Multiple login attempts from a single internal IP address
How does QRadar treat events that only partially match a rule but have potential relevance to security analysis?,They are marked with lower relevance but still logged
Which factor is most critical to consider when evaluating why an offense was triggered by a rule that monitors multiple types?,the timeframe in which the events occurred
Which quick search feature in QRadar allows you to view all events related to a specific offense quickly?,"Use ""View Linked Events"""
How does QRadar handle partially matched rules in terms of data retention and visibility for future offenses?,Partially matched events are stored indefintely and can be used in future correlation rules
Which QRadar feature allows exporting search results in CSV or XML format directly?,Export from Actions Menu
Correlated Security Incidents,Security events linked by common factors or rules.
Which data format should a custom property be configured to extract when focusing on identifying information leakage in email headers?,Email Address
Which of the following should be prioritized when analyzing IoCs related to phishing attacks?,Identifying malicious file hashes attached to emails
Which filter would you use to limit the results to logs generated by QRadar rule violations?,ruleTriggered = TRUE
Network Traffic Analysis,Examination of data packets traveling across a network.
How can misconfigured building blocks lead to false negatives in QRadar?,By excluding critical user activities from rule evaluation
"Which of the following regular expressions would be best for matching a specific port number (e.g., port 8080 in log entries)?",port \s8080
"Which of the following threat groups has been best-known for leveraging spear-phishing techniques to gain initial access, as described in the MITRE ATT&CK Framework?",APT41
Which feature in QRadar allows you to detect anomalies by comparing current network traffic to detecting anomalies by comparing current network traffic to to historical patterns?,Behavioral analysis
"In QRadar, which type of reference set would be most appropriate for storing and checking unique user IDs seen in login events?",String-based reference set
"When creating offense names for QRadar, which of the following will most help in identifying false positives?",Use a standard prefix for offenses triggered by non-critical events
What is a common cause of inconsistent data across QRadar Pulse Widgets?,Differing saved search parameters
Which QRadar filter would help exclude logs where the source IP is an internal address (10.0.0.0/8)?,sourceIP NOT LIKE '10.%'
Which tool in QRadar is most helpful when identifying and troubleshooting 'unknown' events?,Log Source Management app
How does QRadar handle events from a log source that has not been fully defined yet in the system?,The system automatically classifies them under the 'Unknown' log source
"In QRadar, what is the main advantage of using the ""Saved Searches"" option when building a dashboard?",It simplifies the process of adding pre-configured searches to widgets. 
Compare the difference between a Statement of Work (SOW) and an Master Services Agreement (MSA). ,"The Master Service Agreement is a contract that establishes precedence and guidelines for any business documents that are executed between two parties. Once you have a MSA to solidify the legal terms between the parties, you can then create one or more SOW to outline project-specific services and payment terms."
Offense Triage,Analyzing multiple offenses from a single IP address
Query Past Offenses,Investigate historical data using a specific IP
Command and Control Server,Remote server used by malware for control
Indicators of Compromise (IoC),Signs suggesting potential malicious activity
DNS Query for Suspicious Domain,Indicates malware communication with C2 servers
Threshold-based rules,Static rules that trigger on predefined event counts
Behavioral rules,Dynamic rules adapting to changing traffic patterns
Partial Matches,Incompletely matched rules due to high thresholds
Outline a couple of laws that require an organization to maintain the confidentiality of an organization's information.,The Graham-Leach-Bliley Act requires financial institutions ensure the security and confidentiality of customer information and take steps to keep customer information secure. Driver's Privacy Protection Act governs the privacy and disclosure of personal information gathered by state Departments of Motor Vehicles. The Health Insurance Portability and Accountability Act (HIPAA) Privacy Rule establishes national standards to protect the privacy of individuals' medical records
"When the team begins to finalize the documentation to provide the PenTest, what are the elements that are included in the contracts?","Some of the elements should include details on the following:
Project scope and a definition of the work that is to be completed.
Compensation specifics that include invoicing and any reports required when submitted.
Requirements for any permits, licensing, or certifications.
Safety guidelines and environmental concerns
Insurances such as general and liability."
"When searching for basic information on a target, such as on the details on the leadership of an organization, what is one option you can use?","To find some basic information on a target, the team can try the ""about us"" page of a company website"
"While searching the social media profiles of a target organization, the team reads a series of Facebook posts by a network administrator. The employee is dissatisfied with their colleagues and complains that they have a lax attitude toward securing and monitoring the network. How could the team use this information?",The team can focus on finding the weaknesses that may exist due to the negligent employees.
Rule Thresholds,Minimum events required for a rule to search.
Data Visualization Integrity,Ensuring accuracy in QRadar Pulse Dashboards
Validating saved searches,Cross-checking saved searches against raw data
Reference set-based filters,Filters using predefined sets for log analysis
Optimize reference sets,Removing outdated entries to improve performance
Event Count,Number of events within a specific time frame
Outbound Traffic,Data sent from a network to an external destination.
Privileged Account Creation,Unauthorized creation of accounts with elevated access.
False Negatives,Missed detections of actual threats in low traffic.
Network Flow Data,Data representing traffic patterns across a network
IP Reputation,Assessment of an IP's trustworthiness based on behavior.
Refresh Interval,Time between updates of dashboard widgets.
Automatic Rule Tuning,Dynamic adjustment of rules based on performance.
Event Magnitude,Severity level assigned to detected offenses.
Historical Data,Past records used for analyzing current threats.
Malware Communication,Malicious software connecting to external servers.
Access Restrictions,Limiting user permissions to enhance security.
Log Analysis Performance,Efficiency in processing and analyzing log data.
Non-Standard Port,Ports not typically used for common protocols.
Offense Report,Document detailing security incidents and correlated events.
Event Details,Specific information about events in an offense report.
Regex for MAC addresses,(?:[0-9a-fA-F]{2}\:){5}[0-9a-fA-F]{2}
MAC address format,Six groups of two hexadecimal digits separated by colons
View Network Activity,Action to see all flow events related to an offense
IP address,"\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3}"
Port Number,"\d{1,5}"
Protocol,(TCP|UDP|ICMP|GRE)
Device Time,\w{3}\s\d{2}\s\d{2}:\d{2}:\d{2}
Whitespace,\s
Tab,\t
Match Anything,.*?
Flow Data,Data representing network traffic events and activities.
Reference Set,Collection of simple data types in QRadar.
Nested JSON Objects,Complex data structures not stored in reference sets.
Custom Property,User-defined field for extracting specific log data.
User-Agent Field,HTTP log field identifying client software
AQL Operator,Query language operator for filtering events in QRadar. 
sourceIP IN Operator,Filters events matching specified IP addresses
Normalization in QRadar,Converts logs into a common structured format. 
Log Sources,Origins of log data processed by QRadar.
Flow Events,Individual records of network traffic captured by QRadar.
Event Columns,Specific attributes displayed in offense reports.
Rule Impact Configuration,Setting affecting how rules apply to events.
Using DNS is common during the footprinting and reconaissance phase of the PenTest. What protocol can be used to search for organizational information?,"When an entity registers a domain name, the registrant will need to provide information, such as organizational and key contact details. The team can use the whois protocol to search for these details. "
Your team is tasked in evaluating the source code for 515web.net. They know that they are using a source-code repository. How should you proceed?,"The team should check source-code repository sites such as GitHub, Bitbucket, and SourceForge. Once there, they should examine the code to see if the developers had added sensitive information in their code, such as usernames and passwords, or other information that can be used to frame an attack."
"You have heard that there might possibly be a leadership change in the target's infrastructure. You are fairly sure that there was a press release in the past week about the change, but there is no longer a trace of the story. What can you try to locate this information?","The team could start with searching cached pages, and then try a search using the Wayback Machine. "
"In order to do a more targeted search, the team is going to use Google Hacking. What advanced operators should the team enter in the search if they are looking for spreadsheets or documents with results that include the text ""confidential"" on 515support.com?",site: 515support.com confidential filetype:xls OR filetype: docx
"When searching 515support's webpage, the team checks the robots.txt file. To make sure the web-crawlers don't index the wp-admin directory, what should be added to the file?",Disallow: /wp-admin/
Digital certificates used in SSL/TLS communications are another public resource that can aid in the PenTest process. What are two resources the team can use to discover more information on the company?,The team can search for the target's certificate information using an online SSL checker along with the Certificate Transparency (CT) framework. 
"Once the team has gathered the intel on the target, you'll want to determine the best plan of attack when preparing the attack phase of the PenTest. List some of the guidelines that will help your team be better prepared. ",Use gathered technology information to identify potential vulnerabilities and consider ways to weaponize them in future phases. Focus on findings that are actionable and relevant. Determine how public IP addresses map to resources like web servers that you can later target. Leverage information from third-party sites to learn more about an organization and its people and consider ways the information can be used in a social engineering test. Document your findings for future reference. 
How can you identify rules with the highest count using QRadar's metrics?,Sort By Event Count Column
Which step is required to share a scheduled report with a specific user group?,Assign Group Permissions
"When investigating a potential security breach, why is the 'Start Time' and 'End Time' parameter of flow data important to QRadar?",It provides context for determining the duration of specific activity
Which of the following IoCs is most likely to be observed when malware tries to evade detection on a system?,Processes executing with names that mimic legitimate services.
How can the performance of a customized search in QRadar be optimized when using large datasets?,By narrowing the search to a shorter time window.
"When analyzing an offense in QRadar, which of the following actions provides the most immediate insight into suspicious behavior originating from a specific IP address?",Correlating the IP address with threat intelligence
"When an offense involves multiple events from different log sources, how does QRadar aggregate and display the data to simplify triage?",By grouping events based on correlation rules
What is the correct approach for detecting recurring patterns of login failures over several days using time series analysis?,"Configure a BUCKET(startTime, 1 DAY) and look for spikes."
What action ensures reports are saved for later access in QRadar?,Configure Report Retention Tab
"What is the primary benefit of setting a ""Time Filter"" in QRadar dashboard widgets?",It improves the visualization of historical data trends. 
Which user role is required to create and manage dashboards in QRadar Pulse?,Security Analyst
"What is the correct QRadar search filter to only show logs that contain a specific username, such as 'admin'?",username = 'admin'
"Which MITRE ATT&CK technique is most likely to be associated with an insider threat actor, such as the group known as ""The Shadow Brokers""?","Exfiltration Over Web Service - The Shadow Brokers have been linked to exfiltration over web services, a technique used to steal sensitive data and upload it to cloud storage or external servers. This activity is a classic example of insider threat behavior where compromised or malicious insiders use trusted access to siphon data out of an organization undetected."
Which approach in QRadar is used to process 'unknown' events and eventually assign them to the correct log source?,Manual inspection of raw data and event reclassification
Which QRadar feature allows an analyst to correlate offenses from a specific IP with potential vulnerabilities associated with that IP?,Vulnerability and Asset Correlation
"Question 33Incorrect
During a forensic investigation, which of the following payload details is most critical for identifying the source of an exploit attempt?","The Shellcode within the payload body is most critical for identifying the source of an exploit attempt, as it contains the actual code used in the attack. The Referrer and User-Agent headers provide context about the request origin but not the exploit itself. "
Which benefit is unique to Ariel logs searches compared to other Ariel search types?,Access to unprocessed raw data
What key consideration should be taken into account when creating a custom property to extract data from encrypted log payloads?,Verify the encryption format and develop a decryption method. 
"In IBM QRadar, which feature allows the user to quickly investigate and visualize relationships between network activities?",Network Activity Graph
Which AQL function is used to join event data and flow data based on common fields like IP addresses?,join
Case-Sensitive Extraction,Extraction method considering letter case in data.
Hexadecimal Digits,Base-16 number system used in MAC addresses
Human-Readable Formats,Formats that make log data understandable to users.
Duplicate Log Entries,Repeated records in log data that may be filtered.
"Log Data Encryption
",Securing log data to prevent unauthorized access.
Flow Details,Granular information about individual flow events.
Filter by Offense ID,Narrowing down events related to specific offenses
Relevant Log Sources,Sources that contain necessary data for custom properties
Regex Pattern,Sequence of characters representing a search pattern
Complex Structured Data,"Data organized in a hierarchy, not supported in reference sets"
Flat Data Structures,Simple data formats suitable for reference sets
Normalization,Ensures consistency in data for correlation rules
Custom Search,Identifies anomalies in network traffic
Log Sources,Relevant data sources for custom searches
Lazarus Group,Known for cyber-espionage and destructive attacks
TTPs,"Tactics, Techniques, and Procedures in cyber activities."
Which of the following is the correct method to create a reference set-based filter that matches multiple event properties in a single query?,Use the ISIN() function in combination with the OR operator for each property
"When analyzing a building block related to host definitions, which of the following is a common use case for such a building block?",To exclude internal IP addresses from external threat detection rules
How can you include offense rule details in a generated report?,Select Rule Details in Fields
"In QRadar, what is the most efficient way to ensure that high-volume log sources do not overwhelm a dashboard widget?",Apply a filter to limit the log sources by volume.
"When performing an advanced search, what is the purpose of using the ""coalesce"" function in an AQL query?",To replace null values with a default value
How can custom offense naming mechanisms improve the effectiveness of automated response systems in QRadar?,By allowing the system to trigger playbooks based on offense names
Which keyword is essential to filter events based on fields that start with a specific prefix?,"In AQL, the LIKE operator is used with a prefix and a wildcard character % to filter fields starting with a specific value. For example, SELECT * FROM events WHERE username LIKE ""admin%"" filters events where the username starts with ""admin."" Options like STARTSWITH, PREFIX, and MATCH are not valid AQL keywords."
Offense Suppression,Prevents alerts from known false positives
User-Based Attacks,Attacks associated with specific user activities.
Identity Info,Displays recent logins and associated usernames. 
Application Filter,Targets logs for specific applications like SSH
Schedule Report Generation,Automates report creation at specific intervals.
Traffic Filtering,Uses network hierarchy to exclude irrelevant traffic. 
Correlation Rules,Defines relationships between events for detection
Anomalous Behavior,Unususal patterns indicating potential security threats.
Network Exploitation,Gaining unauthorized access to network resources.
Malware Deployment,Installation of malicious software on a system.
Log Aggregation,Collecting logs from multiple devices for analysis.
Performance Improvement,Enhancing search efficiency through relevant data.
Security Analysts,Professionals who investigate and respond to threats.
Intrusion Detection Systems,Monitors network traffic for suspicious activity.
SSH Application,"Secure Shell, a protocol for secure network services."
"Report Frequency Tab
",Setting for defining report generation intervals.
Event Name Filter,Targets specific events in log searches.
Right-Click Actions,Quick access options for analyzing offenses.
"Your team is tasked with gathering metadata from various documents, to locate any sensitive information, such as Excel spreadsheets containing sensitive data on the employees. What tools can they use?",The team could either use Metagoofil or FOCA to gather metadata from various documents
"The team leader has tasked your group to test the targets physical security. The target has a main building, loading docks, a parking garage, and a warehouse. Which OSINT could provide the team with valuable intel?","When planning a physical PenTest, the team can use Shodan to attempt to locate the feed of a security camera outside the target's facilities. If successful, the team can get a better picture of the premises and any possible defenses that are in place."
Your team is tasked with preparing a social engineering attack on the target. One of the team members suggests they research commonalities between the target and a sister organization. What tool do you feel would be a good choice to aggregate and graph this type of information?,"Maltego is the best choice for this exercise, as when searching, the results of the query are placed in graphs and the links are established between each node. This will enable the team to analyze how the target and the sister organization are connected."
Geraint states he understands some of the phases of the lifecycle of a vulnerability but admits he doesn't know all of the phases. How would you explain the lifecycle to Geraint?,"Stage 1: Discover is when the vulnerability is identified. At this point, a malicious actor may create an exploit, Stage 2: Coordinate is when the vulnerability is defined, listed, and published in the CVE and CWE so that vendors and anyone involved is aware of the vulnerability., Stage 3: Mitigate is when vendors and software designers develop a patch, which is then released to the public., Stage 4: Manage is when the patch has been released and each individual organization applies the patch in order to remediate or mitigate the vulnerability., Stage 5: Document is the final phase, in that the results are recorded, and everyone takes a moment to reflect on lessons learned, in order to prevent further exposure."
Network Traffic,Data packets transmitted over a network.
Network-based exclusions,Filter out irrelevant traffic in correlation rules.
Proxy routing,Direct traffic through a proxy for evaluation. 
Flow deduplication,Eliminate duplicate data in internal segments.
IP range exclusions,Exclude traffic from specified IP ranges.
QRadar's primary purpose,Detect and respond to security incidents. 
Custom Dashboards,Visualize custom search results for analysis. 
Indexed Fields Tab,Verify if a property is indexed. 
CONTAINS operator,Match events against reference set IP addresses
Offense Rule Mappings,Link offenses to specific rules in QRadar. 
STARTTIME BETWEEN,Filter results by specific time range in AQL. 
Correlation rules,Identify anomalies using log and network data.
What is a zero-day and why are they so dangerous?,"Answers may vary.
A zero-day vulnerability is when the vendor is aware of a security flaw, but a patch has not been developed or applied on an affected system. At this point, a malicious actor can craft an attack and take advantage of the zero-day vulnerability."
Why is mapping a network an important step in the PenTesting process?,"Having a topology map of the network is valuable to the PenTest team because it outlines your choice of tools and strategies. For example, you cannot conduct an ARP scan or spoof a MAC address on a remote network without direct access to that network."
Security monitoring,Analyze data to detect significant threats
Graphical representations,Display data in formats like charts and graphs
Pattern recognition,Spot trends and anomalies in visualized data
Real-time analysis,Analyze logs and data as they are generated
False positivies reduction,Minimize incorrect alerts in security monitoring
Forensic analysis,Investigate security incidents using stored logs
Event properties,Attributes of events for filtering and analysis
Triggered Offense Viewer,View offenses generated by specific rules
Compliance audits,Store logs for regulatory and legal requirements
During the scoping organizational/customer requirements meeting the stakeholders listed several network devices that included three Network Load Balancers. How will this affect the scanning process?,"During scanning, it's important for the team to identify any devices such as load balancers that can misdirect probes or attacks. "
"One of your team members, Giles, states that the client has listed a WAF that is in use on the network. He asks you what a WAF is and how is it used. How do you respond?",A WAF is a web application firewall that is specifically designed to monitor web application attacks and guard against common attacks such as cross-site scripting and SQL injection attacks. 
"During the PenTest, the team may need to assess whether or not they are able to create an exploit that can bypass the antivirus protection. How can they achieve this?","One way to achieve this is by using the Social Engineering Toolkit (SET) in Kali Linux. Using SET along with Metasploit, the team can create a malicious payload, such as a virus, worm, or trojan and embed the payload in a PDF"
"During the footprinting and reconnaissance phase, the team will have used a variety of OSINT tools and security search engines such as Shodan to gather information. What other tool can the team use to scan remote targets for hosts, services, and other details?","When testing for vulnerabilities, one tool the team can use is Censys, an attack surface analyzer that is similar to Shodan, to identify exposed systems. "
Packet crafting involves altering a normal IP packet before transmitting it on a network. Why would the PenTesting team use packet crafting software?,"Set unusual TCP flags to see if the firewall allows the packet, fragment packets so that a malicious signature is not recognized by the IDS, create fragemented packets that cannot be reassembled, which can consume all of a target's CPU time and cause either a system crash or Denial of Service (DoS). "
"Web servers are often public-facing, whereas database servers are almost always on the private network. The web server will then have a backend connection to the database server. What are the listening ports for database servers using SQL?",Most database servers using SQL will either listen on TCP port 1433 or UDP port 1434. 
"The team is ready to scan identified targets on the network. Kimora, one of the junior members of the team isn't sure of the correct process the team should use when scanning the LAN. How would you describe this process?","The team will first scan the LAN for listening hosts, and then, once identified, the team will scan the ports of any listening hosts to determine which services are listening. "
"When port scanning, the team can either do a full connect or stealth scan to identify listening services. What is the difference?","A full connect scan will connect with the host and learn as much about the target as possible, however this type of scan can be noisier and alert devices of a possible intrusion. In contrast, a stealth scan doesn't create as much noise on the network so the team will have a better chance of remaining undetected."
Describe the difference between a non-credentialed scan or credentialed vulnerability scan. ,"A credentialed scan uses credentials such as usernames and passwords and is able to take a deep dive into the vulnerability scan to produce more information while auditing the network. In contrast, a non-credentialed scna has fewer permissions and can only find missing patches or updates. "
